listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
783981971435886859,108080929,10,38.89767,-76.98731,6,,3.0,5.0,113.0
784540307790209720,58603528,13,38.9196319,-77.0332279,8,,3.0,5.0,549.0
784951683606392861,416564437,1,38.9100749,-77.0158369,7,,3.0,3.0,320.0
785365689895227071,491998018,19,38.90731068370682,-77.05839096935551,3,,1.0,2.0,255.0
785376838748660502,479677537,10,38.90012092177539,-77.0016120343379,1,,1.0,1.0,129.0
785403198880267826,1001274,9,38.931900416541055,-77.02177686323611,6,,3.0,4.0,300.0
785561380153988546,39930655,9,38.931066061347245,-77.02303010974975,7,,3.0,3.0,225.0
785575614889368327,39930655,9,38.93115800226483,-77.02277657346472,5,,2.0,3.0,153.0
785645751940488305,386682302,27,38.95840111492519,-77.0728372855526,3,,,2.0,145.0
785708216151137368,35328672,14,38.91603005226376,-77.03939935294346,2,,,2.0,90.0
786264917768309187,51446803,35,38.870238,-76.981977,8,,3.0,3.0,162.0
786447544296874159,492204548,10,38.90312884529621,-76.99213468986098,3,,1.0,1.0,104.0
786488216215689669,140334352,30,38.893436,-76.9406073,6,,2.0,3.0,150.0
786861536981405001,69203193,10,38.8944185,-76.9982594,2,,1.0,2.0,80.0
786870584495437791,479677537,10,38.8995042,-77.00234259999999,6,,4.0,4.0,443.0
786886999228360625,69203193,14,38.9185892,-77.0375814,2,,1.0,2.0,80.0
787192007303933694,69203193,14,38.9185892,-77.0375814,2,,1.0,1.0,85.0
787649568178217387,235029370,6,38.938787871677405,-77.02980344287975,5,,2.0,3.0,87.0
787798855740578866,76492557,18,38.88426370000001,-76.9316284,6,,3.0,3.0,150.0
788462670975387879,52458774,9,38.9339731,-77.02519439999999,2,,1.0,1.0,110.0
789230406048901012,38923544,15,38.97137735126094,-77.02155800238481,6,,3.0,3.0,217.0
789373245192106837,476375,8,38.91747131905037,-77.07249281609754,2,,,1.0,99.0
790045308929207312,39930655,25,38.904287372192194,-77.02319866223368,1,,,1.0,56.0
790079092442549508,69203193,10,38.8944185,-76.9982594,2,,1.0,1.0,90.0
790109452827895532,392164706,5,38.91695952383195,-77.04391644590032,2,,,1.0,132.0
790579933994548476,487806,4,38.90550013459861,-76.97634412814955,6,,2.0,3.0,206.0
790598593985293740,39930655,2,38.88033340107983,-76.99466025844134,4,,,2.0,219.0
790614204985923474,39930655,2,38.88231676162637,-76.99607502195076,4,,1.0,2.0,161.0
791098772297004064,107434423,34,38.8796381,-77.0056366,4,,2.0,2.0,210.0
791264080712134738,122382567,32,38.90037,-76.92781,8,,2.0,5.0,219.0
791802582064079677,493134238,20,38.8454097,-76.97594029999999,5,,3.0,3.0,326.0
792419564770873056,493281493,35,38.87509846039577,-76.95521860245296,2,,1.0,1.0,78.0
792762345994835829,24953267,22,38.93517287506298,-77.05742023925663,2,,,1.0,85.0
793340556582425474,20627253,10,38.89932325930595,-76.99260989348102,6,,3.0,4.0,311.0
794074062514979473,1507802,31,38.92775915105646,-76.97099148968424,6,,3.0,3.0,390.0
795211643307560767,429001229,9,38.93696521264326,-77.03336261603928,4,,2.0,2.0,139.0
795215883064586701,99322541,24,38.95577514193271,-77.08555212097568,2,,1.0,1.0,132.0
795234533823500729,429001229,6,38.93843763784482,-77.0315033818894,4,,2.0,2.0,136.0
795524539648504839,493876892,15,38.9570825,-77.0138879,8,,4.0,,385.0
795543867686718442,294545484,22,38.92645385904623,-77.05223145077619,1,,7.0,1.0,101.0
795545020147906770,294545484,10,38.902225500560576,-76.99966069257584,1,,,1.0,122.0
795545266198304030,294545484,10,38.903576891626514,-76.99770073179025,1,,,1.0,60.0
795545811937657644,294545484,12,38.913004431939534,-77.03113376827301,1,,,1.0,999.0
795546639832700731,294545484,10,38.90211789396473,-76.99480643871625,1,,1.0,1.0,59.0
795659565038971270,493926224,12,38.91045931011392,-77.02389139399644,3,,,2.0,120.0
795679765254658376,466690931,32,38.8989019,-76.9191403,2,,,1.0,65.0
795701413990605097,466690931,32,38.897668711390175,-76.91911239176989,2,,,1.0,65.0
795844651201026697,69203193,10,38.8944185,-76.9982594,2,,1.0,2.0,90.0
795848799017714259,428602327,32,38.90232688888702,-76.92804910274214,2,,,1.0,44.0
796452318670977342,22731277,10,38.90368101773865,-77.00037240333143,7,,2.0,4.0,373.0
796677657229849484,19541671,22,38.92448122498534,-77.05368929654549,2,,,1.0,55.0
797009389648060282,29635241,23,38.89375413848256,-76.95777737570386,6,,3.0,4.0,130.0
797208787667437849,494348542,1,38.90873059702441,-77.01090031650021,5,,2.0,3.0,183.0
797251120905343931,176304871,9,38.93485889436791,-77.03232096194121,1,,,1.0,62.0
798155964061303611,202074549,1,38.91240070350386,-77.00510979651808,2,,1.0,1.0,93.0
798472223430354142,294545484,12,38.90700746070699,-77.01680283237441,1,,2.0,1.0,99.0
798472258142630749,294545484,12,38.907493281381086,-77.01642660078394,1,,1.0,1.0,93.0
798824323164093558,494644476,9,38.9286566,-77.0384583,4,,2.0,,125.0
799122423426783533,494782176,30,38.89836691506837,-76.94251825151686,6,,2.0,3.0,118.0
799833463221817310,85633762,23,38.88991553806952,-76.94756632736149,8,,3.0,3.0,137.0
799852922837107153,466690931,32,38.89814395841553,-76.91996227084213,2,,,1.0,65.0
799884887120415187,490973111,4,38.90651488802304,-76.97817496955395,4,,2.0,2.0,92.0
800077172349334737,175520142,5,38.917630054319005,-77.0416153641655,2,,,1.0,193.0
800181822934835120,1001274,9,38.93048020623535,-77.02338862838258,5,,3.0,4.0,262.0
800976771451888851,3571862,11,38.9552412,-76.99232169999999,2,,,1.0,89.0
801216088191487563,294545484,14,38.91519407709409,-77.04141474500348,1,,,1.0,102.0
801454983838252585,243856229,14,38.91244,-77.04327,2,,,1.0,122.0
801598406710766729,60575106,31,38.9237745,-76.9933731,3,,1.0,1.0,113.0
801768332743596877,229876188,34,38.87995868882065,-77.00490977013158,4,,1.0,1.0,250.0
802134437202625242,495539223,13,38.91886969999999,-77.0334628,2,,1.0,1.0,93.0
802253269377798848,10619214,7,38.91153936580767,-77.0809307592733,2,,,1.0,200.0
802399477059003056,30839458,38,38.94014071373457,-76.97394898420207,2,,1.0,1.0,105.0
802413556960929968,8591234,10,38.89994871116251,-76.98895591191561,8,,3.0,4.0,366.0
802517363318720514,7109366,17,38.98423727843896,-77.02706558536796,3,,1.0,1.0,101.0
802827984952720787,122382567,15,38.96229,-77.01644,6,,3.0,3.0,168.0
802854722480867441,90603359,16,38.84033864179327,-77.00417878775137,3,,1.0,1.0,52.0
802973588404098858,457809187,25,38.90352327762312,-77.01784213379126,4,,2.0,2.0,175.0
802974444941485769,30283594,10,38.907375,-77.00783,3,,1.0,2.0,184.0
802974453191654572,30283594,10,38.907375,-77.00783,3,,1.0,2.0,209.0
802974460445751183,30283594,10,38.907375,-77.00783,3,,1.0,1.0,201.0
802974469744596131,30283594,10,38.907375,-77.00783,3,,1.0,1.0,190.0
802974479181284334,30283594,10,38.907375,-77.00783,5,,2.0,3.0,203.0
802974495282669581,30283594,10,38.907375,-77.00783,5,,2.0,3.0,249.0
802974503918693379,30283594,10,38.907375,-77.00783,5,,2.0,3.0,249.0
803374537537139984,294545484,9,38.92780896183957,-77.0283742270143,1,,,1.0,90.0
803374540376915232,294545484,2,38.88044113934797,-76.99364347126352,1,,,1.0,63.0
803374560818316009,294545484,13,38.91994873267839,-77.02922060870318,1,,,1.0,69.0
803374570668205546,294545484,13,38.91506747608656,-77.02989731164455,1,,,1.0,63.0
803374605454099178,294545484,12,38.91334755154402,-77.03276076582061,1,,,1.0,59.0
803374902422220959,294545484,12,38.91407,-77.03258,1,,,1.0,65.0
803500486805959558,107434423,34,38.8796381,-77.0056366,4,,2.0,2.0,210.0
803527801991082329,495863276,31,38.92945892415037,-76.97385629150928,4,,2.0,2.0,145.0
803663323804213929,131774930,9,38.933983853302976,-77.02712408470896,4,,1.0,2.0,87.0
804351363487128554,227194376,4,38.899966,-76.97400107,10,,3.0,5.0,243.0
804571023199407921,469509617,12,38.91332205968862,-77.0199728095826,6,,2.0,2.0,269.0
804615687377958782,469509617,12,38.91155,-77.0195,6,,2.0,2.0,259.0
805867863257270700,247090104,1,38.918660536190544,-77.01192286023428,3,,1.0,1.0,98.0
806028161257135899,39930655,9,38.9301844,-77.0238617,4,,2.0,2.0,154.0
806204370077523485,46582948,9,38.928843083563,-77.02259242482492,11,,4.0,6.0,300.0
806470605153916990,355016189,10,38.89627,-76.98482,3,,1.0,3.0,105.0
806520151770018043,107277648,2,38.88997487896338,-76.98730625396726,3,,1.0,2.0,111.0
806590293406870588,46630199,9,38.92456,-77.0258,4,,1.0,2.0,86.0
806603570930052759,3448315,1,38.91088422594411,-77.01612281860882,2,,,1.0,112.0
806662977777733683,3448315,12,38.91084239857181,-77.01730327719642,2,,,1.0,111.0
807090781188051692,294545484,1,38.906296203929806,-77.01445200292203,1,,5.0,1.0,63.0
807090802030565757,294545484,25,38.9047232025258,-77.01464585931511,1,,5.0,1.0,63.0
807090832899182427,294545484,12,38.90665927377068,-77.01639711668513,1,,,1.0,63.0
807243597864274129,3448315,1,38.90872663286987,-77.01573950101562,2,,,1.0,116.0
807278346585241414,3448315,1,38.90961884089608,-77.0157956635788,2,,,1.0,110.0
807449957031099554,290434201,1,38.90746034150581,-77.00967443449036,3,,1.0,3.0,97.0
807860882809860334,122382567,28,38.94845,-76.98973,7,,3.0,3.0,147.0
807876153220801875,130306212,14,38.911136921147005,-77.03574703082754,4,,2.0,2.0,250.0
807890671225964654,3448315,1,38.91026117868813,-77.01584478698427,2,,,2.0,114.0
807989944987066291,3448315,1,38.90939379997892,-77.01577009637687,2,,,1.0,115.0
808048840091178551,3448315,12,38.91025626727704,-77.01781611202964,1,,,1.0,104.0
808794238987012632,4617,6,38.95677991948644,-77.0311027919844,8,,3.0,4.0,280.0
809375587908301106,497241328,11,38.94318348254267,-77.00451089356373,2,,,1.0,93.0
809482320165475163,383776222,30,38.901976362314045,-76.95242553187502,1,,,1.0,39.0
809490536618849791,3448315,1,38.91069192587789,-77.01645672418009,2,,,1.0,120.0
810147788411911751,438341341,32,38.89171924949791,-76.91249599650324,2,,,1.0,55.0
810253777752999022,77179645,13,38.91636069400746,-77.01855421449609,6,,2.0,3.0,264.0
810791896303055922,2774098,0,38.8636963,-76.99225539999999,2,,1.0,1.0,85.0
810973801619267023,17633,2,38.87963,-76.99338,4,,3.0,3.0,142.0
810975923787515196,17633,2,38.87979,-76.99347,2,,1.0,1.0,70.0
811116822778074226,30866030,13,38.91562220328108,-77.03149143396891,4,,1.0,2.0,200.0
811377403283614145,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,155.0
811377738941407196,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,157.0
811509850511031590,985435,19,38.91678105204339,-77.07559387014201,3,,1.0,2.0,150.0
811644757312429919,20769661,25,38.90376056494088,-77.0206720306339,4,,1.0,1.0,112.0
811759783492864348,232606161,31,38.92850370991973,-76.98005538921937,3,,1.0,2.0,110.0
811775287171938794,138329,18,38.8816472,-76.943255,4,,2.0,2.0,223.0
811937937917738742,493134238,20,38.84463,-76.97497,2,,,1.0,87.0
812056865895468974,107434423,25,38.9034401,-77.01598609999996,2,,1.0,1.0,135.0
812550616652201710,2009842,28,38.94763000931631,-76.9799442079926,6,,3.0,3.0,250.0
812593576433705253,338670633,13,38.91736798248218,-77.02656236496065,4,,2.0,2.0,350.0
812625459036748232,498011443,7,38.90891501391984,-77.08609448115126,2,,1.0,1.0,79.0
812762018692766212,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,149.0
812813701485060413,294545484,9,38.92383305934131,-77.02385803848138,1,,,1.0,58.0
813008764581620348,63273507,1,38.91396665105611,-77.014224468279,2,,,2.0,98.0
813029253105516508,498095912,1,38.91759106536728,-77.00171242152545,12,,,8.0,168.0
813113814483719073,31286289,11,38.95592,-76.99287,6,,3.0,3.0,142.0
813242321780021852,59034527,36,38.85956780043208,-76.99034271185268,8,,4.0,5.0,153.0
813266238675218475,6717895,24,38.952007406366384,-77.08850278549292,7,,5.0,4.0,495.0
813300205311162316,59034527,36,38.85940092537044,-76.99221382228305,6,,2.0,4.0,139.0
813597026616233154,107434423,10,38.9066728,-77.00782050000001,2,,,1.0,123.0
813967113144445019,498296831,6,38.95637396876505,-77.02830260803553,9,,4.0,4.0,262.0
814402782957855807,39930655,14,38.91534722645381,-77.04257327445984,2,,1.0,1.0,122.0
814820081305426143,121342487,12,38.91018424407059,-77.01933775488203,12,,4.0,5.0,645.0
815138687692631113,421314674,16,38.82705928575796,-77.01131098869521,3,,,2.0,96.0
815285575684021886,498576258,6,38.940313976469135,-77.02185352027816,1,,,1.0,48.0
815287069962726500,498576258,6,38.93864794151199,-77.02205686319796,1,,,1.0,58.0
815353907687597230,282571,31,38.9289905,-76.9715295,2,,1.0,1.0,79.0
815436500271094806,498618976,10,38.89286,-76.99192,4,,1.0,2.0,110.0
815838733640998265,39930655,14,38.9152144857252,-77.04290121716481,2,,1.0,1.0,118.0
815880102214310762,93622599,10,38.89714,-76.99744,2,,,1.0,111.0
815889710176714082,168456441,5,38.92045603068468,-77.04303766441802,2,,,1.0,48.0
815894966227945882,294545484,2,38.88677983190003,-76.9765221566327,1,,,1.0,67.0
815894999934632504,294545484,9,38.92631346483204,-77.03023806613615,1,,,1.0,999.0
815895023312489083,294545484,2,38.88642,-76.97843,1,,,1.0,77.0
815895106089116502,294545484,2,38.887099083714574,-76.9764595705319,1,,,1.0,66.0
816034911738619080,390256204,4,38.90687564113608,-76.98496885955439,4,,2.0,2.0,162.0
816048020918715367,69203193,14,38.91859640000001,-77.03757990000001,2,,1.0,2.0,85.0
816137803342655346,29169433,27,38.9814764747253,-77.05464563343483,4,,2.0,2.0,134.0
816230356810684853,390256204,4,38.90716765195715,-76.98400091388889,1,,,1.0,52.0
816581234701092653,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
816659721101336389,69203193,10,38.8944185,-76.9982594,2,,1.0,1.0,85.0
816672187213048205,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
816672196498505479,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
816672205173900735,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
816739248926834520,19869237,20,38.85151,-76.97832,8,,4.0,4.0,640.0
816782581093950668,122382567,4,38.91315,-76.97264,6,,3.0,3.0,229.0
816940200889106232,489321332,4,38.9012149,-76.9764553,2,,1.0,1.0,147.0
816941589130964798,390256204,4,38.906990601298105,-76.98337565191409,2,,,1.0,53.0
817155477095840874,107434423,10,38.90667,-77.00782,2,,1.0,1.0,161.0
817241216602337770,86790623,12,38.9084481136704,-77.02344670830473,4,,2.0,2.0,200.0
817376708967638886,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
817383989154830371,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
817391333899450020,30283594,10,38.9034,-77.00522,3,,1.0,2.0,229.0
817904817747881441,122382567,38,38.927,-76.96069,6,,3.0,3.0,101.0
817936705500784936,385011054,15,38.957085,-77.013872,8,,4.0,6.0,431.0
817956251635445684,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,159.0
817956745537185516,107434423,10,38.90667,-77.00782,2,,1.0,1.0,165.0
818227554770010617,294545484,2,38.88703592749988,-76.97822687514879,1,,1.0,1.0,999.0
818227769515183591,294545484,22,38.92650361848311,-77.05261101982722,1,,,1.0,49.0
818230268806806089,294545484,1,38.92202051909605,-77.0017529197144,1,,,1.0,63.0
818230317381160994,294545484,2,38.87861798538111,-76.99249528421014,1,,,1.0,63.0
818230365831995948,294545484,12,38.91388,-77.03075,1,,1.0,1.0,58.0
818600491227717722,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,144.0
818825089289272092,224561145,1,38.9168059,-77.00784300000001,4,,2.0,2.0,142.0
818867778112155658,224561145,12,38.9094636,-77.0276938,2,,1.0,1.0,133.0
818937374450675251,499403539,10,38.89833,-76.99591,4,,1.0,2.0,111.0
818959138653311538,122382567,9,38.93529,-77.04333,4,,2.0,3.0,152.0
818985709798811321,476375,8,38.9182102,-77.0732089,2,,,1.0,104.0
819531319563731428,48322327,28,38.94620885934317,-76.99727625702424,2,,,1.0,50.0
819771464600378048,44113859,32,38.90178743991672,-76.92619610577822,4,,2.0,2.0,88.0
819801862035902588,499581688,9,38.92917,-77.02371,2,,1.0,1.0,125.0
820415867856177821,62474126,24,38.95673,-77.08838,5,,3.0,4.0,479.0
820592121755983478,355016189,10,38.89773137610225,-76.98410692999578,2,,,1.0,91.0
820837835709967584,294545484,9,38.92503230653705,-77.02523559834249,1,,,1.0,57.0
820837864111000837,294545484,4,38.9023878162174,-76.98746680268829,1,,5.0,1.0,52.0
820837896585744025,294545484,28,38.93499,-76.9882,1,,,1.0,999.0
821038358267630542,479677537,10,38.8995042,-77.00234259999999,1,,1.0,1.0,129.0
821049629973755729,479677537,12,38.9103,-77.02365,6,,3.0,3.0,403.0
821059066356610630,479677537,10,38.8995042,-77.00234259999999,1,,1.0,1.0,115.0
821069226697409569,30283594,10,38.9034,-77.00522,5,,2.0,3.0,279.0
821069236023151345,30283594,10,38.9034,-77.00522,5,,2.0,3.0,279.0
821071210535379552,479677537,10,38.89865263218343,-77.00182893854605,1,,1.0,1.0,117.0
821080458894376076,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
821083241243933014,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
821083251787037050,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
821083260502252994,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
821085904068642655,30283594,10,38.9034,-77.00522,5,,2.0,3.0,299.0
821219070913583951,30283594,10,38.9034,-77.00522,3,,1.0,2.0,362.0
821637630920796880,461866282,34,38.87675200670373,-77.00684285044808,2,,1.0,1.0,253.0
821648683482386521,461866282,34,38.87766432636751,-77.00691918495345,4,,2.0,2.0,422.0
823153810496717500,21735221,4,38.90804311833406,-76.98552166137696,4,,1.0,2.0,135.0
823695573612745201,107434423,25,38.8949683,-77.0232515,2,,,1.0,195.0
823702127724523045,500433937,24,38.95176698739588,-77.0840322946328,2,,,1.0,97.0
823811311038626107,74719254,25,38.903271814958416,-77.0262217122184,2,,,1.0,150.0
824526009659297322,11553496,9,38.923945,-77.0294091,6,,2.0,2.0,350.0
824617250952804507,448698749,10,38.89711197297213,-76.97479700958156,2,,1.0,1.0,66.0
824658860502140263,492182231,22,38.937985589289895,-77.06604288804522,2,,1.0,1.0,135.0
824666833816270500,498576258,6,38.9385328982704,-77.02229432813685,1,,,1.0,57.0
825569953792176652,17633,7,38.90919,-77.08653,6,,3.0,3.0,136.0
825604561397098364,499581688,9,38.92917,-77.02371,2,,1.0,1.0,100.0
825648439840256140,390256204,4,38.90906070867797,-76.98379147902982,2,,,1.0,45.0
825658918748738181,30292785,2,38.8844343,-77.00104859999999,4,,1.0,2.0,133.0
826013624321470263,191372290,2,38.88736143339358,-76.99039102953725,4,,1.0,2.0,175.0
826034497146936466,479677537,12,38.9103256,-77.02367890000001,1,,,1.0,137.0
826061924001180542,479677537,12,38.9113818658163,-77.02285390879094,1,,,1.0,137.0
826069179108767263,479677537,12,38.9103256,-77.02367890000001,1,,,1.0,137.0
826098895680371129,493926224,12,38.91057749889425,-77.02430940250245,3,,,2.0,110.0
826132514420263068,146624030,2,38.877605888290255,-76.98923552189777,5,,,6.0,34.0
826309996468172521,194950459,21,38.873917842126446,-77.01123979963302,5,,3.0,3.0,243.0
826886741911360830,98207538,13,38.91639700624791,-77.03071296008127,2,,1.0,1.0,138.0
827056116466295385,54079714,28,38.948691151725306,-76.98987435721666,2,,,1.0,97.0
827632539396036680,294545484,2,38.89179212050577,-76.99653725628718,2,,1.0,1.0,81.0
827632609833651669,294545484,24,38.94399,-77.07234,1,,,1.0,76.0
827632631041006061,294545484,14,38.91322,-77.04124,1,,,1.0,63.0
827632653745115919,294545484,9,38.926799334019705,-77.02330789932667,1,,,1.0,108.0
827632661063080270,294545484,11,38.95609,-76.99717,1,,,1.0,57.0
827632672747768374,294545484,13,38.91627611429973,-77.02046077747126,1,,,1.0,76.0
827707613392871763,70323040,31,38.9278094616203,-76.97573787042384,5,,2.0,2.0,131.0
828547829758826274,34856644,9,38.926611972640224,-77.02593953487956,2,,,1.0,83.0
829068275734010045,483187707,13,38.91483669458946,-77.02520756952697,3,,2.0,3.0,168.0
829217515312569870,494530703,9,38.93219,-77.03875,8,,1.0,1.0,138.0
829685023665161801,1466084,4,38.9092002,-76.9848562,2,,,1.0,51.0
830044372643831810,79762960,36,38.858,-76.98644,1,,1.0,1.0,86.0
830548807496260445,282934485,2,38.8905,-76.99297,2,,1.0,1.0,125.0
830933764683956645,107434423,10,38.9066728,-77.00782050000001,2,,,1.0,127.0
830934290634912378,107434423,10,38.9066728,-77.00782050000001,2,,1.0,1.0,157.0
831021525157388935,53500538,6,38.94426673459852,-77.02540687429183,3,,1.0,2.0,96.0
831021995528629013,53500538,10,38.89861669652029,-76.97645189024249,8,,3.0,4.0,140.0
831037153306458024,53500538,6,38.943725445196094,-77.0258482516566,3,,1.0,2.0,110.0
831181603503086401,501998814,25,38.90678745783316,-77.00982308770044,8,,4.0,5.0,503.0
831231663341408199,501428596,23,38.89338690540466,-76.94726554927011,6,,2.0,3.0,180.0
831438118935806462,502063945,10,38.89794925678053,-76.98743661880111,6,,3.0,3.0,252.0
831980732842739219,39930655,9,38.929018503119295,-77.02479755818138,12,,8.0,8.0,647.0
832103699823942086,337050068,9,38.92271443405,-77.03515391372551,8,,3.0,3.0,479.0
832122627420036314,17633,15,38.96249,-77.0213,4,,2.0,2.0,208.0
832362676561192122,294545484,12,38.913085582497445,-77.03184327176967,1,,1.0,1.0,63.0
832363222424015059,294545484,10,38.90190067195065,-76.9946196871838,1,,,1.0,999.0
832363411692010477,294545484,13,38.91476549032346,-77.02018820527783,1,,,1.0,61.0
832575170502952054,227194376,4,38.90804186877757,-76.98680887755573,10,,3.0,4.0,281.0
832751318351096159,502356395,1,38.91857479999999,-77.0008567,4,,2.0,2.0,148.0
833334824948777840,5538553,33,38.85958059627553,-76.95261766883694,2,,1.0,1.0,79.0
833523591782528389,69203193,1,38.90904281866965,-77.00942868226723,6,,3.0,3.0,145.0
833865610288190455,51803920,2,38.88978181182246,-76.98679750737007,2,,1.0,1.0,136.0
833977322361531179,47921820,14,38.91257427852173,-77.03957641841596,1,,1.0,1.0,105.0
834112398656712577,140624598,6,38.9378482,-77.0222843,2,,1.0,1.0,85.0
834149648339150696,39930655,14,38.91422906835732,-77.03961891049063,2,,1.0,1.0,201.0
834189964070397979,255864238,1,38.91367233820513,-77.01733438847324,10,,2.0,4.0,223.0
834218717621718258,45245638,8,38.9238125,-77.0796053,4,,3.0,2.0,150.0
834269019137848281,346220065,19,38.908664,-77.0644851,2,,,1.0,110.0
834419352310172226,122382567,1,38.91431,-77.01399,4,,2.0,2.0,127.0
834821683025181663,177481753,1,38.913153,-77.0127902,8,,3.0,3.0,237.0
834852217716406105,48430258,7,38.9246379186194,-77.10219690274404,2,,1.0,1.0,150.0
835264141860902146,30956786,11,38.95574968572258,-76.99210005201563,8,,3.0,3.0,105.0
835387696346765859,4993788,30,38.89731702031128,-76.94011047565314,4,,2.0,2.0,103.0
835429821043032052,4975305,2,38.8882351,-76.98801139999999,4,,2.0,2.0,571.0
835672242944230721,390256204,4,38.906911802592354,-76.98359871634052,4,,2.0,2.0,159.0
835694507846311971,33579876,35,38.86968685496773,-76.96840926005089,2,,,1.0,80.0
835706484917543471,87846806,10,38.897462408848405,-76.9923975130656,4,,1.0,1.0,178.0
835711469828537194,56034842,4,38.90208133306896,-76.98082973396876,3,,1.0,1.0,120.0
835728654590053254,502923600,29,38.9502769,-77.0674369,2,,,1.0,100.0
835974277430034759,294545484,12,38.91292,-77.03018,1,,,1.0,58.0
836141667456499006,22936195,19,38.90457953667989,-77.05825407301637,6,,2.0,2.0,300.0
836164210823532674,22936195,19,38.9035283088288,-77.05746335678961,6,,2.0,2.0,304.0
836283323841572785,30406530,35,38.864478475579766,-76.97436483786436,2,,1.0,1.0,110.0
836310930415164392,747404,6,38.95960257070125,-77.03712820378549,4,,1.0,2.0,76.0
836317191648675926,122382567,10,38.89766,-76.98412,9,,4.0,5.0,431.0
836406929215378546,503128124,11,38.96234733375039,-77.00061235115648,6,,3.0,4.0,126.0
836527627724790736,181671548,15,38.974215788481104,-77.0254625580967,4,,2.0,2.0,180.0
836853812908433483,2672749,7,38.93273792871411,-77.10761106380757,7,,5.0,5.0,300.0
836989547274059172,487806,1,38.9173198457482,-77.01156335932367,6,,3.0,3.0,172.0
837000965240627857,487806,1,38.91932510634928,-77.01002756645678,4,,1.0,1.0,107.0
837202989708630825,161599427,2,38.88721222070709,-76.99775960342372,4,,2.0,3.0,145.0
837254574133317666,294545484,1,38.91406053676838,-77.0162926685728,1,,,1.0,61.0
837817868507165620,53500538,4,38.90032304033552,-76.97811175903212,5,,2.0,2.0,98.0
838234355400005587,107434423,26,38.90099439999999,-77.04957859999999,2,,1.0,1.0,220.0
838463237828208781,353203626,37,38.8531038,-76.96706549999999,12,,4.0,7.0,169.0
838686093736867926,54194447,18,38.87759553115392,-76.93533345215569,2,,1.0,1.0,150.0
839728843390996125,24588708,4,38.901188475760144,-76.97617303196,4,,2.0,2.0,92.0
839809094446600388,50949458,26,38.89961402166936,-77.05307555015864,6,,3.0,4.0,243.0
839835992541464126,53500538,12,38.91043730368967,-77.02749509113185,5,,2.0,2.0,180.0
839842059620624393,51446803,35,38.8702223,-76.9819794,5,,1.0,1.0,76.0
839848173343574845,114871084,19,38.9146372,-77.0753403,10,,5.0,4.0,490.0
839868263034540103,53500538,6,38.94534302288552,-77.0258659092332,3,,1.0,2.0,105.0
840142940538587740,67506564,18,38.888376318262026,-76.92658893946233,2,,,1.0,50.0
840609331258164902,493926224,12,38.9124497225713,-77.02203680684107,3,,,2.0,110.0
840609552678027112,493926224,12,38.91213908367068,-77.02432809707322,3,,1.0,2.0,110.0
840678119954377843,85745746,10,38.8959505,-76.97848069999999,2,,1.0,1.0,99.0
840874289101839772,39482718,18,38.8912668,-76.9360672,2,,,1.0,100.0
840943195846923973,288033145,13,38.917789639985,-77.02905649104005,2,,,1.0,140.0
840944892622439698,288033145,13,38.917771291407554,-77.03017008942865,16,,,1.0,100.0
840945926296392811,288033145,13,38.91776,-77.03027,2,,,1.0,133.0
840946869841249561,288033145,13,38.91748820028002,-77.02970219955326,1,,,1.0,7000.0
840948102362944175,288033145,13,38.91758752067685,-77.02861875123592,1,,,1.0,7000.0
840949107664467409,288033145,13,38.91705,-77.02836,1,,,1.0,7000.0
840950210708994591,288033145,13,38.9166612,-77.0293469,1,,,1.0,7000.0
840951323844971001,288033145,13,38.91577,-77.03005,1,,,1.0,7000.0
841251910818158334,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251920373028607,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251928677582158,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251937170894815,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251946587177424,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251955430633534,95459395,10,38.9034,-77.00522,3,,1.0,2.0,421.0
841251964356608283,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841251973960627463,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841251982995652957,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
841251992526840600,95459395,10,38.9034,-77.00522,3,,1.0,2.0,266.0
