listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
817383989154830371,True,30,60,90,365,2023-09-13,True
817391333899450020,True,30,60,90,365,2023-09-13,True
817904817747881441,True,28,58,88,363,2023-09-13,True
817936705500784936,True,17,41,71,343,2023-09-13,False
817956251635445684,True,25,55,85,360,2023-09-13,False
817956745537185516,True,0,0,0,228,2023-09-13,False
818227554770010617,True,0,0,0,181,2023-09-13,True
818227769515183591,True,0,0,8,181,2023-09-13,True
818230268806806089,True,0,0,0,114,2023-09-13,True
818230317381160994,True,27,57,87,178,2023-09-13,False
818230365831995948,True,27,57,87,178,2023-09-13,False
818600491227717722,True,11,41,71,346,2023-09-13,False
818825089289272092,True,2,2,2,2,2023-09-13,False
818867778112155658,True,9,17,41,310,2023-09-13,False
818937374450675251,True,4,25,55,55,2023-09-13,False
818959138653311538,True,12,29,59,328,2023-09-13,True
818985709798811321,True,3,14,36,48,2023-09-13,True
819531319563731428,True,14,44,71,71,2023-09-13,False
819771464600378048,True,25,46,76,245,2023-09-13,True
819801862035902588,True,30,60,90,365,2023-09-13,True
820415867856177821,True,3,3,3,40,2023-09-13,False
820592121755983478,True,7,24,54,54,2023-09-13,True
820837835709967584,True,27,57,87,178,2023-09-13,True
820837864111000837,True,27,57,87,178,2023-09-13,False
820837896585744025,True,0,0,0,181,2023-09-13,False
821038358267630542,True,0,0,0,274,2023-09-13,False
821049629973755729,True,0,0,0,255,2023-09-13,False
821059066356610630,True,0,0,0,271,2023-09-13,False
821069226697409569,True,30,60,90,365,2023-09-13,True
821069236023151345,True,30,60,90,365,2023-09-13,True
821071210535379552,True,0,0,0,255,2023-09-13,False
821080458894376076,True,30,60,90,365,2023-09-13,True
821083241243933014,True,30,60,90,365,2023-09-13,True
821083251787037050,True,30,60,90,365,2023-09-13,True
821083260502252994,True,30,60,90,365,2023-09-13,True
821085904068642655,True,30,60,90,365,2023-09-13,True
821219070913583951,True,30,60,90,365,2023-09-13,True
821637630920796880,True,24,52,82,357,2023-09-13,True
821648683482386521,True,18,48,78,353,2023-09-13,True
823153810496717500,True,4,31,60,148,2023-09-13,False
823695573612745201,True,0,0,0,9,2023-09-13,False
823702127724523045,True,5,17,39,312,2023-09-13,False
823811311038626107,True,0,0,0,0,2023-09-13,True
824526009659297322,True,0,0,0,0,2023-09-13,False
824617250952804507,True,23,46,76,343,2023-09-13,True
824658860502140263,True,17,31,61,331,2023-09-13,True
824666833816270500,True,12,42,72,72,2023-09-13,False
825569953792176652,True,20,50,75,289,2023-09-13,True
825604561397098364,True,30,60,90,365,2023-09-13,True
825648439840256140,True,0,0,0,106,2023-09-13,True
825658918748738181,True,0,0,13,153,2023-09-13,False
826013624321470263,True,7,13,36,36,2023-09-13,False
826034497146936466,True,29,59,89,364,2023-09-13,False
826061924001180542,True,29,59,89,364,2023-09-13,False
826069179108767263,True,0,0,0,255,2023-09-13,False
826098895680371129,True,1,3,20,295,2023-09-13,False
826132514420263068,True,24,51,81,356,2023-09-13,False
826309996468172521,True,4,19,40,110,2023-09-13,False
826886741911360830,True,13,36,64,64,2023-09-13,False
827056116466295385,True,15,36,66,156,2023-09-13,False
827632539396036680,True,0,0,0,181,2023-09-13,True
827632609833651669,True,0,0,0,181,2023-09-13,False
827632631041006061,True,27,57,87,178,2023-09-13,False
827632653745115919,True,0,0,0,181,2023-09-13,True
827632661063080270,True,0,0,0,123,2023-09-13,False
827632672747768374,True,27,57,87,178,2023-09-13,False
827707613392871763,True,7,20,47,56,2023-09-13,False
828547829758826274,True,6,20,47,47,2023-09-13,False
829068275734010045,True,7,21,43,43,2023-09-13,False
829217515312569870,True,30,60,90,365,2023-09-13,False
829685023665161801,True,21,49,75,95,2023-09-13,False
830044372643831810,True,29,59,89,200,2023-09-13,False
830548807496260445,True,0,4,26,116,2023-09-13,False
830933764683956645,True,0,18,48,323,2023-09-13,False
830934290634912378,True,4,34,64,339,2023-09-13,False
831021525157388935,True,27,57,87,362,2023-09-13,True
831021995528629013,True,22,49,79,169,2023-09-13,True
831037153306458024,True,0,14,44,319,2023-09-13,True
831181603503086401,True,0,0,0,270,2023-09-13,False
831231663341408199,False,28,58,88,363,2023-09-13,False
831438118935806462,True,5,27,48,228,2023-09-13,True
831980732842739219,True,3,22,48,318,2023-09-13,False
832103699823942086,True,5,15,15,224,2023-09-13,True
832122627420036314,True,29,59,83,358,2023-09-13,True
832362676561192122,True,27,57,87,178,2023-09-13,False
832363222424015059,True,0,0,0,181,2023-09-13,False
832363411692010477,True,0,0,0,104,2023-09-13,False
832575170502952054,True,16,35,55,317,2023-09-13,True
832751318351096159,False,13,43,73,253,2023-09-13,False
833334824948777840,True,16,43,65,66,2023-09-13,False
833523591782528389,True,29,59,89,364,2023-09-13,False
833865610288190455,True,4,16,26,212,2023-09-13,False
833977322361531179,True,0,0,0,272,2023-09-13,False
834112398656712577,True,1,6,14,80,2023-09-13,False
834149648339150696,True,4,4,16,291,2023-09-13,False
834189964070397979,True,2,8,29,283,2023-09-13,True
834218717621718258,True,0,21,51,231,2023-09-13,True
834269019137848281,True,23,53,83,83,2023-09-13,True
834419352310172226,True,14,38,65,340,2023-09-13,True
834821683025181663,True,13,22,22,95,2023-09-13,True
834852217716406105,True,25,55,85,85,2023-09-13,False
835264141860902146,True,0,0,0,103,2023-09-13,False
835387696346765859,True,12,34,64,339,2023-09-13,False
835429821043032052,True,6,18,34,163,2023-09-13,False
835672242944230721,True,0,0,0,106,2023-09-13,True
835694507846311971,True,29,58,88,88,2023-09-13,False
835706484917543471,True,13,13,13,83,2023-09-13,False
835711469828537194,True,0,0,0,0,2023-09-13,False
835728654590053254,False,30,60,90,365,2023-09-13,False
835974277430034759,True,0,0,0,181,2023-09-13,False
836141667456499006,True,6,18,42,277,2023-09-13,True
836164210823532674,True,8,21,40,269,2023-09-13,True
836283323841572785,True,30,60,90,90,2023-09-13,False
836310930415164392,True,2,2,2,2,2023-09-13,False
836317191648675926,True,0,0,0,0,2023-09-13,True
836406929215378546,True,18,44,74,349,2023-09-13,False
836527627724790736,True,0,0,0,230,2023-09-13,True
836853812908433483,True,0,0,27,302,2023-09-13,False
836989547274059172,True,25,55,85,91,2023-09-13,False
837000965240627857,True,25,55,85,92,2023-09-13,False
837202989708630825,True,1,1,6,69,2023-09-13,True
837254574133317666,True,0,0,0,181,2023-09-13,False
837817868507165620,True,26,56,86,176,2023-09-13,True
838234355400005587,True,0,0,12,287,2023-09-13,False
838463237828208781,True,27,57,87,360,2023-09-13,False
838686093736867926,True,18,48,78,353,2023-09-13,False
839728843390996125,True,29,59,89,89,2023-09-13,False
839809094446600388,True,0,0,0,266,2023-09-13,True
839835992541464126,True,25,25,47,137,2023-09-13,True
839842059620624393,True,9,39,69,344,2023-09-13,True
839848173343574845,True,21,42,63,324,2023-09-13,False
839868263034540103,True,20,50,80,355,2023-09-13,True
840142940538587740,True,3,33,63,338,2023-09-13,False
840609331258164902,True,3,4,13,189,2023-09-13,False
840609552678027112,True,3,12,34,214,2023-09-13,False
840678119954377843,True,2,13,38,122,2023-09-13,False
840874289101839772,True,12,16,42,132,2023-09-13,False
840943195846923973,True,12,31,55,226,2023-09-13,True
840944892622439698,True,26,55,79,251,2023-09-13,True
840945926296392811,True,17,35,61,233,2023-09-13,True
840946869841249561,True,24,53,77,247,2023-09-13,True
840948102362944175,True,25,53,77,240,2023-09-13,True
840949107664467409,True,26,50,80,252,2023-09-13,True
840950210708994591,True,0,0,0,0,2023-09-13,True
840951323844971001,True,22,44,74,243,2023-09-13,True
841251910818158334,True,30,60,90,365,2023-09-13,True
841251920373028607,True,30,60,90,365,2023-09-13,True
841251928677582158,True,30,60,90,365,2023-09-13,True
841251937170894815,True,30,60,90,365,2023-09-13,True
841251946587177424,True,30,60,90,365,2023-09-13,True
841251955430633534,True,30,60,90,365,2023-09-13,True
841251964356608283,True,29,59,89,364,2023-09-13,True
841251973960627463,True,30,60,90,365,2023-09-13,True
841251982995652957,True,30,60,90,365,2023-09-13,True
841251992526840600,True,30,60,90,365,2023-09-13,True
841252001322853955,True,30,60,90,365,2023-09-13,True
841252010922572939,True,30,60,90,365,2023-09-13,True
841252020568766318,True,28,57,84,359,2023-09-13,True
841252029357158395,True,30,60,90,365,2023-09-13,True
841252039172941025,True,30,60,90,365,2023-09-13,True
841252047588858224,True,30,60,90,365,2023-09-13,True
841252057016810214,True,30,60,90,365,2023-09-13,True
841252066254384752,True,30,60,90,365,2023-09-13,True
841252074136001160,True,30,60,90,365,2023-09-13,True
841252082374203453,True,30,60,90,365,2023-09-13,True
841252091211234439,True,30,60,90,365,2023-09-13,True
841252100013834894,True,30,60,90,365,2023-09-13,True
841252108773318782,True,30,60,90,365,2023-09-13,True
841252118787384720,True,30,60,90,365,2023-09-13,True
841252128942383897,True,30,60,90,365,2023-09-13,True
841252138199979194,True,30,60,90,365,2023-09-13,True
841252156507961336,True,29,59,89,364,2023-09-13,True
841252165880586356,True,30,60,90,365,2023-09-13,True
841252174073009919,True,30,60,90,365,2023-09-13,True
841252183987248457,True,30,60,90,365,2023-09-13,True
841252193307633870,True,30,60,90,365,2023-09-13,True
841252201892434446,True,30,60,90,365,2023-09-13,True
841252209705748269,True,28,57,84,359,2023-09-13,True
841252217276719147,True,30,60,90,365,2023-09-13,True
841252227282761015,True,30,60,90,365,2023-09-13,True
841252238627295971,True,30,60,90,365,2023-09-13,True
841252246502004026,True,30,60,90,365,2023-09-13,True
841252256460142326,True,30,60,90,365,2023-09-13,True
841252265031056175,True,30,60,90,365,2023-09-13,True
841254776784387298,True,30,60,90,365,2023-09-13,True
841254785398222429,True,30,60,90,365,2023-09-13,True
841254793778507052,True,30,60,90,365,2023-09-13,True
841254802656888756,True,30,60,90,365,2023-09-13,True
841254812212326698,True,30,60,90,365,2023-09-13,True
841254821951007381,True,30,60,90,365,2023-09-13,True
841254831346852285,True,30,60,90,365,2023-09-13,True
841254840799501229,True,30,60,90,365,2023-09-13,True
841254849430284505,True,30,60,90,365,2023-09-13,True
841254860703136938,True,30,60,90,365,2023-09-13,True
841254869642460633,True,30,60,90,365,2023-09-13,True
841256344893215200,True,30,60,90,365,2023-09-13,True
841256355624204115,True,30,60,90,365,2023-09-13,True
841256366084342036,True,28,57,84,359,2023-09-13,True
841256374827229746,True,30,60,90,365,2023-09-13,True
841256383890705054,True,30,60,90,365,2023-09-13,True
841256393754364807,True,30,60,90,365,2023-09-13,True
841256402547501276,True,30,60,90,365,2023-09-13,True
841256413259033818,True,30,60,90,365,2023-09-13,True
841256422052643485,True,30,60,90,365,2023-09-13,True
841256430575570813,True,30,60,90,365,2023-09-13,True
841256439440707953,True,30,60,90,365,2023-09-13,True
841256451587560164,True,30,60,90,365,2023-09-13,True
841256462147858178,True,30,60,90,365,2023-09-13,True
841256472074014590,True,30,60,90,365,2023-09-13,True
841256480367062030,True,30,60,90,365,2023-09-13,True
841256500768634615,True,30,60,90,365,2023-09-13,True
841256510734531559,True,30,60,90,365,2023-09-13,True
841256520377507087,True,30,60,90,365,2023-09-13,True
841256529552414465,True,30,60,90,365,2023-09-13,True
841256540057155439,True,30,60,90,365,2023-09-13,True
841256552052654348,True,28,57,84,359,2023-09-13,True
841256560923987358,True,28,57,84,359,2023-09-13,True
841256571945154592,True,28,57,84,359,2023-09-13,True
841256582000821077,True,30,60,90,365,2023-09-13,True
841256601247201813,True,30,60,90,365,2023-09-13,True
841256611414374137,True,30,60,90,365,2023-09-13,True
841380785204766229,True,3,26,54,299,2023-09-13,False
841414477857651262,True,30,60,90,365,2023-09-13,True
841478602649989643,True,19,49,79,169,2023-09-13,True
841516880074550210,True,16,44,74,74,2023-09-13,False
841915533100798647,True,3,23,42,313,2023-09-13,False
841985211208639472,True,0,0,12,181,2023-09-13,False
841989255401465179,True,0,12,42,214,2023-09-13,False
842013047127866845,True,0,0,0,43,2023-09-13,False
842076549600629290,True,23,53,83,173,2023-09-13,True
842153383987099029,True,8,31,55,132,2023-09-13,False
842857318178837612,True,4,34,64,154,2023-09-13,True
842922373016981014,True,0,0,7,97,2023-09-13,False
843012241549660819,True,16,33,60,77,2023-09-13,True
843018712011932864,True,1,1,1,1,2023-09-13,False
843381048186111752,True,30,60,90,365,2023-09-13,True
844006949273737622,True,18,39,47,302,2023-09-13,True
844426324015435333,True,1,30,60,60,2023-09-13,True
844736898434699539,True,0,0,0,268,2023-09-13,False
844897861174143184,True,23,51,74,153,2023-09-13,False
845083606723794810,True,0,0,0,270,2023-09-13,False
845889702736528425,True,14,37,54,234,2023-09-13,False
846378548537290023,True,30,60,90,365,2023-09-13,True
846381880826071581,True,0,8,37,231,2023-09-13,True
846407423126847005,True,3,4,34,48,2023-09-13,True
846424798410268005,True,10,33,63,331,2023-09-13,False
847049688084399977,True,29,59,89,364,2023-09-13,False
847083326847236752,True,4,7,7,7,2023-09-13,False
847663659453133284,True,0,0,0,181,2023-09-13,False
847846578315630754,True,4,6,36,311,2023-09-13,False
847854780272583880,True,3,24,51,324,2023-09-13,True
847910341230678009,True,3,13,30,120,2023-09-13,False
847971272936260499,True,10,31,61,305,2023-09-13,False
848473441152089028,True,24,47,77,352,2023-09-13,True
848600562266669461,True,4,8,23,23,2023-09-13,True
848799660640283742,True,10,14,34,34,2023-09-13,False
848972884134753350,True,0,0,30,305,2023-09-13,True
849192552986758369,True,7,11,27,39,2023-09-13,True
849293688249908869,True,0,0,2,277,2023-09-13,False
849304474004984024,True,28,58,88,88,2023-09-13,False
849310766288741827,True,18,24,51,318,2023-09-13,False
849521381332726773,True,13,43,73,73,2023-09-13,True
849571865088752218,True,0,0,20,295,2023-09-13,False
849780463167861702,True,0,0,0,193,2023-09-13,False
849786566443159236,True,28,58,88,363,2023-09-13,False
850747325485526979,True,19,49,79,169,2023-09-13,True
851363462623526392,True,30,60,90,365,2023-09-13,False
851372053298535940,True,15,45,75,350,2023-09-13,True
851574504688335233,True,0,24,52,142,2023-09-13,False
851687969439159774,True,2,20,46,217,2023-09-13,True
852053662301944683,True,0,27,49,126,2023-09-13,False
852172238105696286,True,0,0,6,277,2023-09-13,True
852283220838236879,True,9,39,69,344,2023-09-13,False
852286364441541702,True,0,0,0,106,2023-09-13,True
852286393709221523,True,30,60,90,365,2023-09-13,True
852367577372150478,True,23,53,83,173,2023-09-13,True
852379125745649912,True,14,40,64,153,2023-09-13,True
852467007908174033,True,8,36,59,334,2023-09-13,False
852478764779076867,True,0,0,9,284,2023-09-13,False
852481138932715815,True,4,34,64,339,2023-09-13,False
852747141495770294,True,0,0,24,299,2023-09-13,False
852988177094879069,True,0,24,54,54,2023-09-13,False
853029063748002494,True,16,46,76,166,2023-09-13,True
853042696826238001,True,11,41,71,161,2023-09-13,True
853050928788774664,True,7,27,57,147,2023-09-13,True
853065866211753887,True,8,38,68,158,2023-09-13,True
853437359297364001,True,13,43,73,348,2023-09-13,False
853493975162982824,True,13,43,73,348,2023-09-13,False
853539940542043557,True,30,60,90,365,2023-09-13,False
853674356550763866,True,5,13,32,115,2023-09-13,False
853806302217141215,True,10,28,49,157,2023-09-13,False
855083534137036382,True,13,43,73,348,2023-09-13,False
855260924654839953,True,11,41,71,346,2023-09-13,True
855885958708665878,True,1,31,61,151,2023-09-13,True
855913661798813495,True,26,54,81,356,2023-09-13,False
856013398426151361,True,6,29,49,317,2023-09-13,False
856430155982807498,True,16,38,64,274,2023-09-13,True
856498234888674789,True,12,30,50,325,2023-09-13,False
856645121118520781,True,23,43,69,339,2023-09-13,True
856645988032603295,True,0,0,0,55,2023-09-13,True
856652307734164178,True,0,0,0,0,2023-09-13,True
856656664508039668,True,9,23,49,319,2023-09-13,True
856769934573680108,True,19,49,79,259,2023-09-13,True
857987988469363941,True,22,47,75,332,2023-09-13,True
858035249548044709,True,26,56,86,176,2023-09-13,False
858788950509023423,True,16,38,64,334,2023-09-13,True
858835565431959423,True,0,0,0,7,2023-09-13,True
858849469846051580,True,0,0,0,9,2023-09-13,True
858943170134732594,True,0,0,0,106,2023-09-13,True
858970445852301528,True,0,11,41,61,2023-09-13,True
859170678818570439,True,0,0,0,106,2023-09-13,True
859546670291982504,True,10,11,11,117,2023-09-13,True
859610003741134583,True,0,0,0,0,2023-09-13,False
859873479194804484,True,19,49,79,354,2023-09-13,False
860220926209205933,True,16,44,70,250,2023-09-13,False
860221913422816642,True,7,10,10,10,2023-09-13,True
860300604258790984,True,5,13,26,293,2023-09-13,False
861547009774597549,True,30,60,90,365,2023-09-13,False
861857172153830345,True,1,12,27,112,2023-09-13,False
861865176451408911,True,11,35,61,336,2023-09-13,True
862194574052578485,True,29,59,89,364,2023-09-13,True
862194582682742148,True,30,60,90,365,2023-09-13,True
862194602427583523,True,28,57,84,359,2023-09-13,True
862194610486843181,True,30,60,90,365,2023-09-13,True
862194618626209324,True,30,60,90,365,2023-09-13,True
862194626231718351,True,30,60,90,365,2023-09-13,True
862194634487263648,True,30,60,90,365,2023-09-13,True
862194642699203788,True,30,60,90,365,2023-09-13,True
862194652045637710,True,28,57,84,359,2023-09-13,True
862194660269345785,True,30,60,90,365,2023-09-13,True
862194668116752188,True,30,60,90,365,2023-09-13,True
862194679429542528,True,30,60,90,365,2023-09-13,True
862194689205581860,True,29,59,89,364,2023-09-13,True
862194697843626874,True,30,60,90,365,2023-09-13,True
862194706085534627,True,28,57,84,359,2023-09-13,True
862196451259322925,True,30,60,90,365,2023-09-13,True
862196479715561181,True,30,60,90,365,2023-09-13,True
862231094075682048,True,4,9,28,49,2023-09-13,False
862325980753687131,True,27,57,87,362,2023-09-13,True
862325989821945116,True,27,57,87,362,2023-09-13,True
862325998793463511,True,27,57,87,362,2023-09-13,True
862326006512673410,True,29,59,89,364,2023-09-13,True
862326015522243958,True,29,59,89,364,2023-09-13,True
862326023631374272,True,30,60,90,365,2023-09-13,True
862326032183153752,True,30,60,90,365,2023-09-13,True
862326107153927230,True,28,58,88,363,2023-09-13,True
862326108793408547,True,27,57,87,362,2023-09-13,True
862326115211295598,True,28,58,88,363,2023-09-13,True
862326116943090155,True,27,57,87,362,2023-09-13,True
862326126514368560,True,27,57,87,362,2023-09-13,True
862326127552156738,True,28,58,88,363,2023-09-13,True
862326135662662415,True,29,59,89,364,2023-09-13,True
862326139732495827,True,0,0,0,0,2023-09-13,True
862326144281162239,True,29,59,89,364,2023-09-13,True
862326148492675046,True,29,59,89,364,2023-09-13,True
862326152174657293,True,30,60,90,365,2023-09-13,True
862326156636855705,True,29,59,89,364,2023-09-13,True
862326161946095987,True,30,60,90,365,2023-09-13,True
862326232837253662,True,27,57,87,362,2023-09-13,True
862326244570237313,True,27,57,87,362,2023-09-13,True
862326255144084855,True,27,57,87,362,2023-09-13,True
862326263621971216,True,29,59,89,364,2023-09-13,True
862326272134163812,True,29,59,89,364,2023-09-13,True
862326280555332517,True,30,60,90,365,2023-09-13,True
862326289272623094,True,30,60,90,365,2023-09-13,True
862331545539809742,True,4,22,49,324,2023-09-13,False
862480620085620895,True,30,60,90,365,2023-09-13,False
862561655635561966,True,0,14,36,302,2023-09-13,False
862688486943503280,True,17,40,70,340,2023-09-13,True
863112795538390776,True,0,9,22,107,2023-09-13,False
863228975699437556,True,7,7,7,249,2023-09-13,False
863236225552778585,True,0,0,11,286,2023-09-13,False
863249879217789768,True,30,60,90,364,2023-09-13,True
863267906139300066,True,10,34,60,330,2023-09-13,True
863295125098312482,True,18,42,72,347,2023-09-13,True
863849504823342966,True,1,1,8,8,2023-09-13,True
863957050586482027,True,19,44,70,342,2023-09-13,False
864482316274927687,True,29,58,77,107,2023-09-13,True
864602837061719255,True,17,27,46,270,2023-09-13,False
864612659407971609,True,18,48,78,353,2023-09-13,True
864766044288606447,True,0,25,55,330,2023-09-13,False
865750614623808761,True,0,0,0,0,2023-09-13,False
865966548988722589,True,8,19,40,297,2023-09-13,False
866023355251270757,True,12,25,26,26,2023-09-13,False
866066830375756960,True,20,50,80,355,2023-09-13,True
866683095353149579,True,0,0,0,169,2023-09-13,False
866911161965668036,True,23,51,81,356,2023-09-13,True
867327984436851947,True,0,12,39,314,2023-09-13,False
867851813794296300,True,24,54,84,359,2023-09-13,False
868007065184868490,True,4,22,49,324,2023-09-13,False
868102882427362411,True,8,29,56,146,2023-09-13,False
868163996759438642,True,13,40,70,345,2023-09-13,True
868164575925033597,True,0,9,39,314,2023-09-13,True
868164959965391429,True,10,10,10,279,2023-09-13,True
868165104177693250,True,5,35,65,340,2023-09-13,True
868166807343577493,True,0,0,0,0,2023-09-13,True
868195132345901909,True,0,0,2,277,2023-09-13,True
868197411022464775,True,0,0,0,268,2023-09-13,True
868197573930185358,True,5,5,5,261,2023-09-13,True
868198050996313768,True,0,0,0,265,2023-09-13,True
868207067516966070,True,0,0,0,256,2023-09-13,True
868207076241807543,True,0,0,0,272,2023-09-13,True
868208125416244038,True,9,12,34,305,2023-09-13,True
868209019778870068,True,4,20,50,321,2023-09-13,True
868209161625633515,True,5,13,39,307,2023-09-13,True
868210389078044738,True,7,26,45,315,2023-09-13,True
868219586967341763,True,0,0,0,192,2023-09-13,True
868536132648376720,True,0,5,20,20,2023-09-13,False
868668919191456216,True,21,47,77,352,2023-09-13,True
868685993770286219,True,30,60,90,365,2023-09-13,True
868713923985096352,True,3,33,63,338,2023-09-13,False
868819885504103700,True,3,26,56,143,2023-09-13,False
869095538437672776,True,8,8,9,201,2023-09-13,True
869441769725225429,True,21,43,73,346,2023-09-13,False
869616537254481169,True,0,17,44,224,2023-09-13,False
869630332664270098,True,18,33,33,221,2023-09-13,True
869678339186629233,True,6,17,38,304,2023-09-13,True
869839438654238409,True,0,0,8,283,2023-09-13,False
870198437527095597,True,12,42,72,347,2023-09-13,True
870259113731453334,True,0,0,0,269,2023-09-13,False
870288109315870194,True,13,32,41,316,2023-09-13,False
870787616805609943,True,15,45,75,350,2023-09-13,True
871026284744865705,True,30,60,90,365,2023-09-13,False
871585201277840315,True,30,60,90,365,2023-09-13,True
871672188944694944,True,7,37,67,67,2023-09-13,False
871761391961150800,True,0,0,0,256,2023-09-13,False
871803014398741136,True,13,22,42,108,2023-09-13,True
871809460378286684,True,30,60,90,365,2023-09-13,True
872604886522040664,True,0,0,0,0,2023-09-13,False
872629724529743653,True,6,6,6,6,2023-09-13,True
872637937436039283,True,0,0,0,110,2023-09-13,True
873083491990298354,True,0,22,52,327,2023-09-13,False
873083656766863716,True,0,13,43,318,2023-09-13,False
873277150367120039,True,30,60,90,365,2023-09-13,False
873283555662403687,True,19,44,70,342,2023-09-13,True
873434326235584825,True,0,0,0,264,2023-09-13,False
874065376435968341,True,8,20,49,321,2023-09-13,True
874476532101432568,True,8,38,68,343,2023-09-13,True
874606530793809050,True,11,35,61,336,2023-09-13,False
874670760466076882,True,29,59,89,364,2023-09-13,True
874747157847257453,True,28,58,88,178,2023-09-13,False
874896739097261969,True,2,30,59,324,2023-09-13,True
876151051081165056,True,3,8,33,240,2023-09-13,True
876164551529442064,True,12,32,55,320,2023-09-13,True
876312233369537638,True,0,0,0,74,2023-09-13,True
876312496477401190,True,0,0,0,265,2023-09-13,True
876312552444295076,True,0,0,0,274,2023-09-13,False
876328225548892514,True,4,34,64,339,2023-09-13,False
876341956377797529,True,21,51,81,356,2023-09-13,True
876719286181424802,True,11,29,56,146,2023-09-13,False
876843418032135615,True,30,60,90,141,2023-09-13,True
877023112353647190,True,15,41,69,159,2023-09-13,True
877568090244811480,True,1,26,54,329,2023-09-13,False
877669834940028372,True,13,38,68,343,2023-09-13,False
877685412093456451,True,12,28,48,221,2023-09-13,True
878080686950719408,True,0,0,23,23,2023-09-13,False
878230390502838732,True,9,30,60,66,2023-09-13,False
878328641062180963,True,6,19,46,136,2023-09-13,False
878417769371113115,True,5,17,43,127,2023-09-13,False
878472494800741531,True,30,60,90,90,2023-09-13,False
878519707482035609,True,28,56,86,86,2023-09-13,False
878842016039144928,True,12,36,62,337,2023-09-13,False
878875959045895017,True,5,19,39,290,2023-09-13,True
878883375026007751,True,7,27,53,306,2023-09-13,True
878997295448461808,True,15,35,65,210,2023-09-13,True
879135968150594217,True,11,30,52,327,2023-09-13,False
879628409312916974,True,10,17,39,247,2023-09-13,True
879694051931728720,True,30,60,90,365,2023-09-13,False
879752988434866586,True,18,30,58,238,2023-09-13,False
880295518825196611,True,20,29,59,334,2023-09-13,False
881781222746614311,True,0,0,0,269,2023-09-13,False
881959947559509873,True,0,0,16,291,2023-09-13,False
882068623356527853,True,0,0,9,284,2023-09-13,False
882095564296793026,True,0,0,0,272,2023-09-13,False
882105389989413518,True,0,29,59,334,2023-09-13,False
882120576508603337,True,0,0,0,264,2023-09-13,False
882132122355753976,True,2,2,2,226,2023-09-13,False
882328737609467766,True,30,60,90,365,2023-09-13,False
882503565833948590,True,0,23,53,328,2023-09-13,False
882517368415965943,True,9,21,43,307,2023-09-13,True
882873906867533655,True,9,29,53,134,2023-09-13,True
883178089274207417,True,29,59,89,364,2023-09-13,False
883225857221064082,True,30,60,90,351,2023-09-13,True
883244669850833987,True,29,59,89,364,2023-09-13,False
883320287561924280,True,18,45,75,337,2023-09-13,True
883355414074538193,True,0,0,0,0,2023-09-13,False
883413291267906381,True,12,42,72,162,2023-09-13,False
883999881543941755,True,24,54,84,359,2023-09-13,True
884147037337156878,True,30,60,90,365,2023-09-13,True
884188670162976129,True,0,0,15,290,2023-09-13,False
884192607289762395,True,0,0,2,125,2023-09-13,False
884195832773920491,True,0,0,0,265,2023-09-13,False
884237150240437921,True,27,57,87,259,2023-09-13,False
884244204358299199,True,10,10,12,275,2023-09-13,False
884263266296429583,True,0,0,0,270,2023-09-13,False
884265251629226647,True,0,0,2,81,2023-09-13,False
884265942823186902,True,0,0,12,287,2023-09-13,False
884270212570570483,True,0,11,41,213,2023-09-13,False
884270802010430104,True,0,0,2,274,2023-09-13,False
884273700383043093,True,0,0,2,169,2023-09-13,False
884277166130008217,True,0,0,2,164,2023-09-13,False
884283971625088686,True,12,42,72,244,2023-09-13,False
884368947875893641,True,0,8,38,210,2023-09-13,False
884370761647676486,True,0,0,29,304,2023-09-13,False
884371656295137450,True,0,0,2,272,2023-09-13,False
884380154743979114,True,0,0,2,4,2023-09-13,False
884380788773573006,True,5,5,17,292,2023-09-13,False
884383621269644908,True,0,0,19,294,2023-09-13,False
884386435300914882,True,0,0,22,297,2023-09-13,False
884390281808870433,True,10,28,58,230,2023-09-13,False
884391217572692143,True,0,0,2,195,2023-09-13,False
884393186619765174,True,0,0,0,170,2023-09-13,False
884395596578882920,True,0,1,3,166,2023-09-13,False
884396602928595612,True,14,14,14,273,2023-09-13,False
884404447746358215,True,2,14,44,308,2023-09-13,False
884405633097381618,True,0,0,2,267,2023-09-13,False
884414727608744189,True,7,7,9,120,2023-09-13,False
884415703966655090,True,0,0,1,265,2023-09-13,False
884418459380456086,True,8,8,13,185,2023-09-13,False
884423287370684229,True,4,4,6,175,2023-09-13,False
884433250944570569,True,0,0,0,0,2023-09-13,False
884438238750386023,True,0,0,7,179,2023-09-13,False
884441352324465155,True,0,0,2,165,2023-09-13,False
884444246683374007,True,0,29,59,334,2023-09-13,False
884447361050821124,True,0,11,41,316,2023-09-13,False
884448637397174908,True,6,8,8,174,2023-09-13,False
884457693731593554,True,0,0,2,129,2023-09-13,False
884474986246757952,True,0,10,40,315,2023-09-13,False
884476244383004413,True,0,0,2,167,2023-09-13,False
884482254213669543,True,0,0,9,273,2023-09-13,False
884484085618056196,True,0,1,14,216,2023-09-13,False
884486174245874269,True,1,1,1,1,2023-09-13,False
884493625359833764,True,0,0,2,34,2023-09-13,False
884494626347504836,True,12,42,72,336,2023-09-13,False
884495332557111462,True,26,56,86,361,2023-09-13,False
884501469643427016,True,0,0,2,268,2023-09-13,False
